hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
262,2,0,2,1,1,0,femenino,50,divorciado (a),otro pais,lee y escribe,universitario,universitario,universitario,0
263,4,2,2,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
264,5,1,4,2,3,0,masculino,50,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
265,3,1,2,2,1,0,femenino,35,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
266,7,4,3,2,5,0,masculino,44,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,2
267,4,2,2,0,4,0,femenino,20,soltero (a),no indigena,lee y escribe,missing,universitario,missing,0
268,5,2,3,1,4,0,masculino,44,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
269,2,0,2,0,2,0,femenino,57,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
270,1,1,0,0,1,1,masculino,75,divorciado (a),no indigena,lee y escribe,universitario,universitario,missing,0
271,3,2,1,0,3,2,masculino,32,soltero (a),no indigena,lee y escribe,universitario,universitario,primaria,0
272,4,1,3,0,4,0,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
273,5,1,4,0,5,1,masculino,54,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
274,3,2,1,1,2,0,masculino,40,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
275,6,3,3,3,3,0,masculino,45,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,3
276,6,2,4,5,1,0,femenino,33,unido (a),kaqchikel,lee y escribe,primaria,primaria,primaria,2
277,2,1,1,1,1,0,masculino,26,casado (a),no indigena,solo lee,missing,missing,missing,0
278,1,0,1,0,1,0,femenino,59,viudo (a),otro maya,no lee ni escribe,missing,missing,missing,0
279,5,3,2,3,2,0,masculino,31,casado (a),kiche,solo lee,missing,primaria,primaria,1
280,7,2,5,5,2,1,femenino,41,unido (a),no indigena,solo lee,missing,missing,missing,2
281,4,1,3,2,2,0,masculino,41,unido (a),no indigena,lee y escribe,otro,primaria,primaria,1
282,4,1,3,2,2,0,femenino,47,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,2
283,11,5,6,7,4,0,masculino,30,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,2
284,3,2,1,1,2,0,masculino,22,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
285,5,1,4,3,2,0,masculino,29,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
286,5,2,3,4,1,0,femenino,29,separado (a) de union,no indigena,solo lee,missing,missing,missing,1
287,6,5,1,2,4,0,femenino,18,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
288,8,3,5,6,2,0,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,missing,3
289,4,2,2,2,2,0,masculino,26,unido (a),kaqchikel,lee y escribe,primaria,primaria,primaria,0
290,4,2,2,3,1,0,femenino,35,separado (a) de union,no indigena,lee y escribe,missing,primaria,missing,1
291,6,2,4,4,2,0,masculino,24,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
292,1,1,0,0,1,1,masculino,73,divorciado (a),no indigena,lee y escribe,primaria,primaria,missing,0
293,3,1,2,0,3,2,masculino,73,viudo (a),no indigena,lee y escribe,primaria,universitario,universitario,0
294,3,1,2,2,1,0,femenino,28,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
295,5,4,1,3,2,0,masculino,46,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
296,2,0,2,0,2,1,femenino,74,viudo (a),no indigena,lee y escribe,primaria,universitario,universitario,0
297,2,1,1,0,2,2,masculino,62,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,0
298,5,2,3,3,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
299,4,1,3,2,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,1
300,2,0,2,0,2,0,femenino,57,separado (a) de union,no indigena,lee y escribe,primaria,universitario,universitario,0
301,3,1,2,2,1,0,femenino,35,separado (a) de matrimonio,no indigena,lee y escribe,basicos,basicos,basicos,1
302,4,2,2,1,3,1,masculino,75,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,0
303,4,1,3,2,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
304,5,3,2,0,5,0,masculino,50,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,0
305,1,0,1,0,1,1,femenino,63,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
306,8,4,4,2,6,0,masculino,53,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,2
307,3,2,1,0,3,1,masculino,64,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
308,5,2,3,1,4,0,masculino,48,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,1
309,3,2,1,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
310,7,5,2,5,2,0,masculino,37,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,5
311,3,0,3,1,2,1,femenino,61,viudo (a),no indigena,solo lee,missing,primaria,primaria,1
312,6,3,3,4,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
313,6,1,5,2,4,1,masculino,38,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,1
314,2,1,1,0,2,1,masculino,57,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
315,5,4,1,2,3,0,masculino,39,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
316,4,1,3,3,1,0,femenino,30,separado (a) de union,no indigena,no lee ni escribe,missing,primaria,missing,3
317,3,1,2,1,2,0,femenino,38,divorciado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
318,6,2,4,2,4,0,masculino,33,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
319,3,1,2,0,3,1,masculino,73,unido (a),no indigena,lee y escribe,missing,primaria,primaria,0
320,8,4,4,3,5,0,masculino,30,soltero (a),no indigena,lee y escribe,basicos,basicos,primaria,1
321,11,5,6,6,5,0,masculino,48,casado (a),otro maya,no lee ni escribe,missing,diversificado,primaria,1
322,4,2,2,1,3,0,masculino,52,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
323,5,3,2,1,4,0,masculino,58,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
324,4,2,2,0,4,0,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
325,6,2,4,1,5,1,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
326,4,1,3,1,3,1,masculino,41,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,0
327,5,1,4,3,2,1,femenino,68,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
328,2,0,2,0,2,2,femenino,61,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
329,3,2,1,1,2,0,masculino,51,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
330,4,2,2,0,4,0,masculino,53,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
331,2,0,2,0,2,1,femenino,80,viudo (a),no indigena,lee y escribe,preparatoria,diversificado,diversificado,0
332,4,2,2,2,2,0,masculino,31,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
333,6,4,2,3,3,1,masculino,35,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,2
334,3,1,2,1,2,1,femenino,64,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
335,4,2,2,1,3,0,masculino,50,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
336,3,2,1,0,3,0,femenino,57,separado (a) de union,no indigena,lee y escribe,basicos,basicos,basicos,0
337,5,3,2,3,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
338,3,2,1,1,2,0,masculino,20,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
339,4,2,2,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
340,7,3,4,1,6,1,masculino,65,casado (a),no indigena,lee y escribe,primaria,diversificado,basicos,0
341,5,3,2,2,3,1,masculino,65,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
342,7,4,3,4,3,0,masculino,53,unido (a),qeqchi,lee y escribe,primaria,primaria,preparatoria,3
343,2,0,2,0,2,1,femenino,76,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
344,4,2,2,2,2,2,masculino,71,unido (a),no indigena,no lee ni escribe,missing,basicos,missing,2
345,3,0,3,0,3,0,femenino,55,separado (a) de union,no indigena,no lee ni escribe,missing,diversificado,diversificado,0
346,4,3,1,1,3,0,femenino,49,unido (a),no indigena,solo lee,primaria,primaria,primaria,1
347,10,2,8,5,5,0,femenino,50,separado (a) de matrimonio,no indigena,lee y escribe,primaria,universitario,universitario,1
348,3,1,2,1,2,0,femenino,42,separado (a) de union,no indigena,lee y escribe,basicos,basicos,basicos,1
349,4,3,1,1,3,1,masculino,25,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
350,9,5,4,7,2,0,masculino,59,casado (a),no indigena,lee y escribe,primaria,basicos,missing,6
351,3,2,1,0,3,0,masculino,46,separado (a) de union,no indigena,lee y escribe,missing,basicos,basicos,0
352,6,3,3,4,2,0,masculino,36,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
353,6,3,3,2,4,2,masculino,44,unido (a),kiche,lee y escribe,primaria,primaria,primaria,0
354,3,0,3,1,2,0,femenino,43,separado (a) de matrimonio,no indigena,solo lee,missing,primaria,primaria,1
355,6,3,3,3,3,0,masculino,39,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,2
356,6,4,2,4,2,0,masculino,33,unido (a),kiche,lee y escribe,primaria,primaria,missing,1
357,4,3,1,3,1,0,masculino,49,separado (a) de matrimonio,no indigena,lee y escribe,missing,basicos,missing,1
358,6,2,4,2,4,1,femenino,37,separado (a) de matrimonio,no indigena,lee y escribe,primaria,diversificado,primaria,1
359,1,1,0,0,1,0,masculino,41,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
360,2,2,0,2,0,0,masculino,17,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,2
361,2,1,1,0,2,2,masculino,84,casado (a),no indigena,solo lee,missing,missing,missing,0
362,7,3,4,5,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
363,1,0,1,0,1,1,femenino,62,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
364,4,2,2,1,3,0,masculino,56,casado (a),no indigena,solo lee,missing,primaria,primaria,0
365,5,3,2,0,5,2,masculino,70,casado (a),no indigena,no lee ni escribe,missing,basicos,primaria,0
366,6,4,2,4,2,0,masculino,32,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
367,2,1,1,0,2,0,masculino,23,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
368,2,1,1,0,2,1,masculino,52,soltero (a),no indigena,solo lee,primaria,primaria,primaria,0
369,5,3,2,3,2,0,masculino,29,casado (a),no indigena,lee y escribe,basicos,basicos,preparatoria,1
370,2,1,1,0,2,0,femenino,42,viudo (a),no indigena,no lee ni escribe,missing,diversificado,missing,0
371,6,2,4,4,2,0,masculino,40,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
372,4,3,1,2,2,0,masculino,20,unido (a),no indigena,lee y escribe,preparatoria,basicos,basicos,0
373,6,4,2,3,3,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
374,4,1,3,1,3,0,masculino,44,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
375,5,4,1,3,2,0,masculino,33,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
376,5,1,4,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
377,4,2,2,0,4,1,masculino,67,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
378,3,2,1,0,3,2,masculino,73,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
379,3,1,2,0,3,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
380,5,1,4,2,3,0,masculino,50,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
381,2,1,1,0,2,0,masculino,26,casado (a),no indigena,solo lee,missing,missing,missing,0
382,4,1,3,2,2,0,masculino,58,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
383,2,1,1,0,2,0,masculino,27,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
384,5,1,4,3,2,0,masculino,26,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
385,3,1,2,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
386,5,2,3,3,2,0,masculino,30,casado (a),no indigena,lee y escribe,preparatoria,basicos,basicos,2
387,1,0,1,0,1,1,femenino,67,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
388,6,2,4,4,2,0,masculino,40,unido (a),kiche,lee y escribe,primaria,primaria,missing,3
389,3,2,1,0,3,1,masculino,64,casado (a),no indigena,lee y escribe,primaria,basicos,missing,0
390,1,1,0,0,1,1,masculino,61,divorciado (a),no indigena,lee y escribe,primaria,primaria,missing,0
391,4,2,2,2,2,0,masculino,29,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
392,5,2,3,2,3,0,masculino,27,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
393,4,2,2,1,3,1,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
394,3,2,1,1,2,0,masculino,41,unido (a),no indigena,lee y escribe,missing,basicos,basicos,0
395,4,2,2,2,2,0,masculino,40,casado (a),no indigena,lee y escribe,missing,basicos,missing,2
396,3,1,2,1,2,0,femenino,39,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
397,2,1,1,0,2,0,masculino,39,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
398,6,2,4,4,2,0,masculino,43,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,3
399,6,2,4,3,3,0,masculino,33,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
400,4,2,2,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
401,4,1,3,2,2,0,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
402,5,2,3,3,2,0,masculino,42,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,2
403,9,4,5,7,2,0,masculino,46,unido (a),no indigena,solo lee,missing,basicos,basicos,3
404,3,2,1,0,3,2,masculino,67,casado (a),qeqchi,lee y escribe,primaria,primaria,missing,0
405,7,5,2,5,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
406,6,2,4,2,4,0,femenino,43,separado (a) de union,no indigena,lee y escribe,primaria,basicos,basicos,1
407,6,2,4,5,1,0,femenino,31,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,1
408,2,1,1,0,2,0,masculino,59,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,0
409,5,4,1,3,2,0,masculino,36,casado (a),kaqchikel,lee y escribe,basicos,basicos,primaria,1
410,6,2,4,2,4,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
411,2,1,1,0,2,0,masculino,42,casado (a),no indigena,lee y escribe,missing,primaria,primaria,0
412,6,2,4,2,4,0,masculino,54,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
413,5,1,4,1,4,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
414,5,3,2,3,2,1,masculino,60,unido (a),no indigena,lee y escribe,diversificado,diversificado,missing,3
415,5,4,1,3,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
416,6,1,5,3,3,1,masculino,68,unido (a),no indigena,lee y escribe,universitario,universitario,primaria,3
417,4,1,3,1,3,0,masculino,53,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
418,3,1,2,0,3,2,masculino,60,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
419,2,1,1,0,2,0,femenino,52,viudo (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
420,9,3,6,6,3,0,masculino,40,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,4
421,4,2,2,2,2,0,masculino,24,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
422,8,4,4,2,6,2,masculino,73,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,2
423,3,2,1,2,1,0,femenino,56,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
424,6,4,2,1,5,0,masculino,49,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,0
425,3,2,1,1,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
426,3,3,0,0,3,0,masculino,24,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
427,2,2,0,0,2,0,masculino,18,soltero (a),no indigena,lee y escribe,basicos,basicos,missing,0
428,2,2,0,0,2,0,masculino,20,soltero (a),no indigena,lee y escribe,primaria,diversificado,missing,0
429,3,1,2,2,1,0,femenino,31,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,0
430,1,0,1,0,1,0,femenino,27,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
431,5,3,2,3,2,0,masculino,30,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,1
432,3,3,0,0,3,0,masculino,23,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
433,2,0,2,0,2,0,femenino,51,soltero (a),no indigena,no lee ni escribe,missing,basicos,basicos,0
434,4,2,2,2,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
435,5,3,2,2,3,0,masculino,40,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
436,5,3,2,2,3,0,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,basicos,2
437,1,1,0,0,1,0,masculino,26,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
438,4,1,3,1,3,0,femenino,26,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,0
439,2,1,1,0,2,1,masculino,41,soltero (a),garifuna,lee y escribe,universitario,universitario,missing,0
